"metric","converged","rho","aic","time_mins"
"fish_activity",TRUE,0.169214842116248,33450.1936652658,0.220604666074117
"fish_richness",TRUE,0.159644875078447,22334.2203922831,0.257575500011444
"fish_presence",TRUE,0.123576256254536,9076.90283663108,0.231089417139689
"dolphin_burst_pulse",TRUE,0.0602338338769056,8046.09998554764,0.31273299853007
"dolphin_echolocation",TRUE,0.101521206313227,30564.584066099,0.459674934546153
"dolphin_whistle",TRUE,0.113796567350274,3117.47487473798,0.316504232088725
"dolphin_activity",TRUE,0.102171385237689,32128.3126352745,0.346140166123708
"dolphin_presence",TRUE,0.0928504220492894,10692.7881623693,0.274933151404063
"vessel_presence",TRUE,0.0642729418159463,6434.61771384667,0.29969021876653
