"metric","type","n_folds","rmse_mean","rmse_sd","mae_mean","r2_mean","auc_mean","auc_sd","accuracy_mean","sensitivity_mean","specificity_mean"
"dolphin_activity","count",53,7.22003097646707,22.22260446856,2.44532534092835,-47.5090851908763,NA,NA,NA,NA,NA
"dolphin_burst_pulse","count",53,1.53728882625124,1.08516820552832,0.463188751678505,-0.13311308494175,NA,NA,NA,NA,NA
"dolphin_echolocation","count",53,11.0022733500947,58.2593071968337,2.30482864478606,-455.346669072951,NA,NA,NA,NA,NA
"dolphin_presence","binary",53,NA,NA,NA,NA,0.744450224601431,0.125729541366368,0.831131270067976,0.36736175642171,0.940300145502968
"dolphin_whistle","count",53,0.776990651359734,0.641245554811146,0.184462095042789,-Inf,NA,NA,NA,NA,NA
"fish_activity","count",53,1.13578297780942,0.411530810091411,0.8826894524991,0.00903232009498136,NA,NA,NA,NA,NA
"fish_presence","binary",53,NA,NA,NA,NA,0.745718638939766,0.109527870104879,0.816499590138995,0.577308240199915,0.513208764487789
"fish_richness","count",53,0.561768032213244,0.194269686496554,0.436185290017259,0.0234369348297463,NA,NA,NA,NA,NA
"vessel_presence","binary",53,NA,NA,NA,NA,0.92143719157335,0.033345483802891,0.888729031164948,0.627229056228582,0.954216275848596
